fold,period,train_start,test_start,test_end,best_sl,best_tp,is_sharpe,oos_sharpe,is_cagr,oos_cagr,oos_maxdd,oos_trades,oos_winrate
1,2023-01 → 2023-08,2023-01-01 06:00:00,2023-06-30 06:00:00,2023-08-29 05:00:00,1.5,3.0,0.1751107722864458,-0.6940137583859323,1.547389694810497,-11.03035560048433,-7.731171076818759,20,35.0
2,2023-03 → 2023-10,2023-03-02 06:00:00,2023-08-29 06:00:00,2023-10-28 05:00:00,1.0,3.0,0.39143753456516034,-2.4102011712300633,6.299021834100049,-38.86991443228206,-8.11450110419748,29,24.137931034482758
3,2023-05 → 2023-12,2023-05-01 06:00:00,2023-10-28 06:00:00,2023-12-27 05:00:00,1.0,2.5,-0.2945948495932514,3.352914318482981,-6.8381240131760945,122.55435159307302,-6.839843568848561,38,44.73684210526316
4,2023-06 → 2024-02,2023-06-30 06:00:00,2023-12-27 06:00:00,2024-02-25 05:00:00,1.0,2.5,1.2236456860848723,0.10619381903080384,26.284095227460803,0.13882015042594453,-7.562365335553521,27,37.03703703703704
5,2023-08 → 2024-04,2023-08-29 06:00:00,2024-02-25 06:00:00,2024-04-25 05:00:00,1.5,2.5,0.9397352443205617,-1.0203895849710753,15.146782035130823,-12.341145740391845,-5.869445970138623,18,44.44444444444444
6,2023-10 → 2024-06,2023-10-28 06:00:00,2024-04-25 06:00:00,2024-06-24 05:00:00,1.0,2.5,1.2283215264169087,-4.187170084397169,25.626543980477457,-55.12302123679697,-14.074003061780886,32,21.875
7,2023-12 → 2024-08,2023-12-27 06:00:00,2024-06-24 06:00:00,2024-08-23 05:00:00,1.0,3.0,-1.120572613716551,3.8031967091726053,-21.348119664721445,110.7455554542979,-2.6237045260299676,17,52.94117647058824
8,2024-02 → 2024-10,2024-02-25 06:00:00,2024-08-23 06:00:00,2024-10-22 05:00:00,1.0,3.0,-0.27847245488953365,-3.876993097378796,-6.648574439811428,-47.27092814288063,-9.828121661705897,21,14.285714285714285
9,2024-04 → 2024-12,2024-04-25 06:00:00,2024-10-22 06:00:00,2024-12-21 05:00:00,2.0,3.0,-0.3186781559624653,2.999690476660968,-4.41329572413196,42.244437169993645,-2.269641644703864,18,61.111111111111114
10,2024-06 → 2025-02,2024-06-24 06:00:00,2024-12-21 06:00:00,2025-02-19 05:00:00,2.0,2.5,2.2919432326259805,-1.5404439697248933,25.09548519656608,-15.199982083955287,-5.440137024999003,19,42.10526315789473
11,2024-08 → 2025-04,2024-08-23 06:00:00,2025-02-19 06:00:00,2025-04-20 05:00:00,2.0,3.0,0.40653259262632896,-0.7508662016278396,4.02699305540497,-10.100706407774773,-7.077758077941098,23,39.130434782608695
