fold,period,train_start,test_start,test_end,best_sl,best_tp,is_sharpe,oos_sharpe,is_cagr,oos_cagr,oos_maxdd,oos_trades,oos_winrate
1,2023-01 → 2023-05,2023-01-01 06:00:00,2023-05-01 06:00:00,2023-05-31 05:00:00,2.0,3.0,2.955873112357578,-3.3599602468465726,46.07310360522605,-36.27999568125967,-3.80170758485845,14,35.714285714285715
2,2023-01 → 2023-06,2023-01-31 06:00:00,2023-05-31 06:00:00,2023-06-30 05:00:00,2.0,3.0,1.6133286472302646,2.9722137356773732,23.544407826196114,41.30769438823361,-1.1669696077895197,7,57.14285714285714
3,2023-03 → 2023-07,2023-03-02 06:00:00,2023-06-30 06:00:00,2023-07-30 05:00:00,2.0,3.0,2.1896612775170095,2.31523793931511,32.94404152149386,32.4803907489672,-2.22231780335716,10,50.0
4,2023-04 → 2023-08,2023-04-01 06:00:00,2023-07-30 06:00:00,2023-08-29 05:00:00,2.0,3.0,2.338313862631744,-1.5248390569174881,35.313564926146434,-17.185937227064397,-4.426268695274831,9,44.44444444444444
5,2023-05 → 2023-09,2023-05-01 06:00:00,2023-08-29 06:00:00,2023-09-28 05:00:00,1.0,3.0,1.6074675426955933,0.7473802816266306,38.09170384466072,15.458099399515435,-4.813624070080049,14,35.714285714285715
6,2023-05 → 2023-10,2023-05-31 06:00:00,2023-09-28 06:00:00,2023-10-28 05:00:00,1.0,3.0,2.0247296463933977,-7.423139784233808,51.98119991346004,-73.50662439258859,-10.15849054041256,16,12.5
7,2023-06 → 2023-11,2023-06-30 06:00:00,2023-10-28 06:00:00,2023-11-27 05:00:00,1.0,2.5,0.31304549923579766,3.0280195769933216,4.297417583690644,81.46294430049466,-2.5282319621271108,13,46.15384615384615
8,2023-07 → 2023-12,2023-07-30 06:00:00,2023-11-27 06:00:00,2023-12-27 05:00:00,1.0,2.5,0.34020087469383364,1.3641118888010186,4.881807061280319,30.621690412073832,-4.492499279183799,15,40.0
9,2023-08 → 2024-01,2023-08-29 06:00:00,2023-12-27 06:00:00,2024-01-26 05:00:00,1.0,2.5,0.164474658166959,-2.590735303725432,1.338681063202296,-44.57803863574299,-6.282565142803326,18,33.33333333333333
10,2023-09 → 2024-02,2023-09-28 06:00:00,2024-01-26 06:00:00,2024-02-25 05:00:00,1.5,2.5,0.5359820361758201,1.9463329205243403,7.298388459962557,34.1079447322558,-3.522758633093268,11,54.54545454545454
